,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2020-02-27 21:59:59,5.86727633123e-07,4.85288856651e-08,4.23631016823e-08,4.28727775534e-08
2020-02-27 22:14:59,5.63333581524e-07,3.86553265234e-08,3.61319014443e-08,3.64212183952e-08
2020-02-27 22:29:59,5.48982226482e-07,3.7085983931e-08,3.35135186437e-08,3.38379837664e-08
2020-02-27 22:44:59,6.29770118645e-07,3.14997583693e-08,2.81407904632e-08,2.85408045968e-08
2020-02-27 22:59:59,6.12444909242e-07,3.78685138481e-08,3.26465757371e-08,3.32215336008e-08
2020-02-27 23:14:59,6.00027031271e-07,4.91904068179e-08,4.24219126386e-08,4.3178762596e-08
2020-02-27 23:29:59,5.51514473215e-07,4.93646232749e-08,4.13669587389e-08,4.21369393948e-08
2020-02-27 23:44:59,5.92933153659e-07,3.94361364836e-08,3.356682e-08,3.40928384434e-08
2020-02-27 23:59:59,5.99570311644e-07,3.84125114754e-08,3.4785297709e-08,3.51205924841e-08
2020-02-28 00:14:59,5.61817205137e-07,3.78555198383e-08,3.19219172723e-08,3.24547561735e-08
2020-02-28 00:29:59,6.81519100739e-07,4.88065904447e-08,3.77035460394e-08,3.85494009698e-08
2020-02-28 00:44:59,6.70045265367e-07,4.2587133552e-08,3.63382979523e-08,3.67708603301e-08
2020-02-28 00:59:59,5.46233135895e-07,3.8618785405e-08,3.55275757412e-08,3.59035795989e-08
2020-02-28 01:14:59,5.70617859792e-07,3.59945120009e-08,3.2871116758e-08,3.32592901728e-08
2020-02-28 01:29:59,5.58087498732e-07,3.85285754949e-08,3.47393792746e-08,3.50797968134e-08
2020-02-28 01:44:59,5.89577214041e-07,5.10523029107e-08,4.43063339751e-08,4.50132161829e-08
2020-02-28 01:59:59,6.43762346116e-07,5.25956032783e-08,4.55018505025e-08,4.63166270795e-08
2020-02-28 02:14:59,5.69623835346e-07,4.15641719745e-08,3.56384794579e-08,3.64782041008e-08
2020-02-28 02:29:59,5.76184593162e-07,4.66281353561e-08,3.93215335452e-08,4.02063844014e-08
2020-02-28 02:44:59,6.235515845e-07,4.31549379987e-08,3.8822602625e-08,3.92632085628e-08
2020-02-28 02:59:59,5.77311735827e-07,4.39575618375e-08,4.03497512071e-08,4.06746525988e-08
2020-02-28 03:14:59,5.71117671447e-07,4.73859588195e-08,4.09022047718e-08,4.15773012616e-08
2020-02-28 03:29:59,6.30481292664e-07,4.2416457617e-08,3.4649237822e-08,3.555068003e-08
2020-02-28 03:44:59,5.69882653878e-07,4.02668028676e-08,3.45725173596e-08,3.50654426412e-08
2020-02-28 03:59:59,5.50319290579e-07,4.19627443356e-08,3.57886254856e-08,3.63287106051e-08
2020-02-28 04:14:59,5.24525078198e-07,3.96040739489e-08,3.34957820985e-08,3.41558100378e-08
2020-02-28 04:29:59,5.42062005557e-07,2.63637073001e-08,2.32355081051e-08,2.39144990895e-08
2020-02-28 04:44:59,6.05156533303e-07,2.26315350868e-08,1.95960796657e-08,2.02579697456e-08
2020-02-28 04:59:59,5.3351994871e-07,1.81107291703e-08,1.61288039519e-08,1.66469012892e-08
2020-02-28 05:14:59,5.44947196795e-07,1.69997463577e-08,1.55172536359e-08,1.59982546615e-08
2020-02-28 05:29:59,5.5614615266e-07,1.75058835482e-08,1.6314499823e-08,1.67835887541e-08
2020-02-28 05:44:59,5.79649981378e-07,1.77237536009e-08,1.6591252536e-08,1.70681531204e-08
2020-02-28 05:59:59,5.78154584406e-07,1.78288189016e-08,1.6736373991e-08,1.71996990209e-08
2020-02-28 06:14:59,5.70831540571e-07,1.73187109127e-08,1.60696035831e-08,1.64941140543e-08
2020-02-28 06:29:59,5.81350418665e-07,1.58891385492e-08,1.46383361555e-08,1.50061581274e-08
2020-02-28 06:44:59,5.61508226964e-07,1.59259739998e-08,1.48693770401e-08,1.5231468036e-08
2020-02-28 06:59:59,5.06059525579e-07,1.53607032503e-08,1.44036803202e-08,1.47668187167e-08
2020-02-28 07:14:59,5.38533747521e-07,1.49854646668e-08,1.40555778312e-08,1.44370444814e-08
2020-02-28 07:29:59,5.92337972346e-07,1.44729206402e-08,1.34558888403e-08,1.38193531292e-08
2020-02-28 07:44:59,6.10681931541e-07,1.62021029195e-08,1.36073076026e-08,1.397029564e-08
2020-02-28 07:59:59,5.51883589944e-07,2.06545860005e-08,1.48567274545e-08,1.52388155672e-08
2020-02-28 08:14:59,5.71784619029e-07,1.58560865987e-08,1.37582202378e-08,1.41560313913e-08
2020-02-28 08:29:59,5.63667000212e-07,1.4624135848e-08,1.35272933279e-08,1.38845101464e-08
2020-02-28 08:44:59,5.41479132707e-07,1.40315683201e-08,1.26253473487e-08,1.29406653086e-08
2020-02-28 08:59:59,5.11534045414e-07,1.47406154509e-08,1.28115038218e-08,1.30934150642e-08
2020-02-28 09:14:59,5.13390881092e-07,1.39897702001e-08,1.24209764269e-08,1.26954303035e-08
2020-02-28 09:29:59,4.85628696598e-07,1.13675522744e-08,1.04969724786e-08,1.07833007155e-08
2020-02-28 09:44:59,4.66735578341e-07,1.2012874119e-08,1.13383473126e-08,1.15816710898e-08
2020-02-28 09:59:59,5.02845515668e-07,1.0680955777e-08,9.90542246216e-09,1.01693561047e-08
2020-02-28 10:14:59,4.91859363781e-07,9.77134554324e-09,8.99335603915e-09,9.26060818305e-09
2020-02-28 10:29:59,4.8609266478e-07,9.57295503931e-09,8.86388566236e-09,9.12763146846e-09
2020-02-28 10:44:59,4.62606327741e-07,9.59378852758e-09,8.91366661542e-09,9.14518224998e-09
2020-02-28 10:59:59,4.82183836214e-07,9.15380398933e-09,8.49486197313e-09,8.72096177127e-09
2020-02-28 11:14:59,5.19751357878e-07,9.1322729059e-09,8.46849098043e-09,8.72374945417e-09
2020-02-28 11:29:59,4.93001050663e-07,8.91371657998e-09,8.24123697546e-09,8.47277891481e-09
2020-02-28 11:44:59,4.47800903243e-07,8.58411759202e-09,8.03877498473e-09,8.22101936866e-09
2020-02-28 11:59:59,4.53857661085e-07,7.83709467024e-09,7.26048608004e-09,7.45183368964e-09
2020-02-28 12:14:59,4.59119252996e-07,6.67870091089e-09,6.05478148335e-09,6.2404579832e-09
2020-02-28 12:29:59,4.67284486225e-07,5.54237212358e-09,4.86593805137e-09,5.03003692893e-09
2020-02-28 12:44:59,4.87168355185e-07,5.76751169536e-09,4.99394866591e-09,5.16427799226e-09
2020-02-28 12:59:59,4.4203963115e-07,5.51972461147e-09,4.75159649024e-09,4.94206605459e-09
2020-02-28 13:14:59,4.2881239099e-07,4.57223836367e-09,3.88048155676e-09,4.04998892328e-09
2020-02-28 13:29:59,4.39481800502e-07,4.03927734378e-09,3.37160431919e-09,3.5337394287e-09
2020-02-28 13:44:59,4.5885328227e-07,3.82395514704e-09,3.16652012521e-09,3.31839081902e-09
2020-02-28 13:59:59,4.52345515824e-07,3.9620909334e-09,3.28005893155e-09,3.43801527976e-09
2020-02-28 14:14:59,4.5452087805e-07,3.80590601309e-09,3.1877346147e-09,3.34477384979e-09
2020-02-28 14:29:59,4.65706137084e-07,4.22537182837e-09,3.51927099234e-09,3.68557566557e-09
2020-02-28 14:44:59,4.51670324367e-07,4.21462838221e-09,3.49105714859e-09,3.67965483727e-09
2020-02-28 14:59:59,4.36957505726e-07,3.54975682548e-09,2.89149472988e-09,3.06380904832e-09
2020-02-28 15:14:59,4.36119072591e-07,3.12153571544e-09,2.48281826765e-09,2.64009975961e-09
2020-02-28 15:29:59,4.38813335987e-07,3.44044468781e-09,2.68378733313e-09,2.8390731033e-09
2020-02-28 15:44:59,4.32404133489e-07,4.68647963997e-09,4.07984277898e-09,4.24097977197e-09
2020-02-28 15:59:59,4.24840160573e-07,3.24062250025e-09,2.61867656944e-09,2.79070632485e-09
2020-02-28 16:14:59,4.3747001756e-07,3.10854495795e-09,2.3857487922e-09,2.52524439438e-09
2020-02-28 16:29:59,4.36398438091e-07,3.21301593883e-09,2.55529298657e-09,2.68038405969e-09
2020-02-28 16:44:59,4.24223426317e-07,3.36306590444e-09,2.77139876664e-09,2.90187560465e-09
2020-02-28 16:59:59,4.39047006046e-07,3.50999473447e-09,2.93359714301e-09,3.08880221898e-09
2020-02-28 17:14:59,4.67339160513e-07,3.21038612806e-09,2.63482730129e-09,2.78807301618e-09
2020-02-28 17:29:59,4.43849363817e-07,3.28902911913e-09,2.44198717876e-09,2.57877862627e-09
2020-02-28 17:44:59,4.0386824025e-07,4.03915946586e-09,2.88348096725e-09,3.44492330196e-09
2020-02-28 17:59:59,3.97572420967e-07,5.54631967095e-09,4.66243589415e-09,5.13006501824e-09
2020-02-28 18:14:59,3.97270936519e-07,8.36156063737e-09,7.90756168161e-09,8.05579070874e-09
2020-02-28 18:29:59,4.33512212315e-07,7.99167512975e-09,7.56046177994e-09,7.68000389311e-09
2020-02-28 18:44:59,4.50151445596e-07,4.96804094412e-09,4.44038909597e-09,4.58892659748e-09
2020-02-28 18:59:59,4.53372914718e-07,6.7180513193e-09,6.05298491737e-09,6.22767166998e-09
2020-02-28 19:14:59,4.53415981891e-07,9.92411369888e-09,8.43701986102e-09,8.62246222244e-09
2020-02-28 19:29:59,4.61773240188e-07,1.11147556441e-08,9.39309204101e-09,9.57707287978e-09
2020-02-28 19:44:59,4.4970475815e-07,1.6572758664e-08,1.50474040927e-08,1.51772903929e-08
2020-02-28 19:59:59,4.78700173024e-07,1.97772620238e-08,1.786832558e-08,1.79872826427e-08
2020-02-28 20:14:59,4.34468185439e-07,1.93258434346e-08,1.72803861464e-08,1.74069476208e-08
2020-02-28 20:29:59,4.06333885671e-07,2.87566182631e-08,2.63695410483e-08,2.64628403493e-08
2020-02-28 20:44:59,4.14132169734e-07,2.78679458708e-08,2.55477226996e-08,2.56503597763e-08
2020-02-28 20:59:59,4.40798879916e-07,1.71240609317e-08,1.57040846823e-08,1.59480210325e-08
2020-02-28 21:14:59,4.32790814391e-07,1.72513375911e-08,1.59126946405e-08,1.61719707445e-08
2020-02-28 21:29:59,4.18615965033e-07,2.61975436865e-08,2.367203011e-08,2.38175068495e-08
2020-02-28 21:44:59,4.23514843185e-07,3.03559837437e-08,2.75814412291e-08,2.77212151803e-08
2020-02-28 21:59:59,3.99962284139e-07,3.41697051724e-08,3.07657448473e-08,3.08979531506e-08
2020-02-28 22:14:59,4.21247842686e-07,3.49539836261e-08,3.12972692685e-08,3.14238949141e-08
2020-02-28 22:29:59,4.48549721188e-07,2.59478736467e-08,2.34735918166e-08,2.36612855027e-08
2020-02-28 22:44:59,4.29601416815e-07,1.60272381835e-08,1.47689347914e-08,1.51734734894e-08
2020-02-28 22:59:59,4.35202953883e-07,3.01439525504e-08,2.72111463769e-08,2.74569583165e-08
2020-02-28 23:14:59,4.14238248463e-07,4.13864872213e-08,3.68054772013e-08,3.6969901536e-08
2020-02-28 23:29:59,4.48308602737e-07,3.41719133299e-08,3.05853462256e-08,3.07968942611e-08
2020-02-28 23:44:59,4.35400343705e-07,3.45014923019e-08,3.07477111281e-08,3.09947735443e-08
2020-02-28 23:59:59,4.52980405241e-07,4.00864132437e-08,3.65715852874e-08,3.67817119153e-08
2020-02-29 00:14:59,4.30467050886e-07,4.4867760138e-08,4.14419991456e-08,4.16330947283e-08
2020-02-29 00:29:59,4.16485876476e-07,4.34587025531e-08,4.00283289045e-08,4.02417583466e-08
2020-02-29 00:44:59,4.5535450931e-07,3.70432678385e-08,3.3741526258e-08,3.39921732671e-08
2020-02-29 00:59:59,4.68112038659e-07,3.82826171347e-08,3.52896701367e-08,3.55025146714e-08
2020-02-29 01:14:59,4.30950113348e-07,3.81808690276e-08,3.54253505012e-08,3.56201729897e-08
2020-02-29 01:29:59,4.52484975593e-07,3.20489615948e-08,3.020122436e-08,3.04274835998e-08
2020-02-29 01:44:59,4.4888015181e-07,1.48472663452e-08,1.38232485135e-08,1.42422267664e-08
2020-02-29 01:59:59,4.64792240292e-07,1.37948121278e-08,1.27836051658e-08,1.31963018102e-08
2020-02-29 02:14:59,4.58049453504e-07,1.49708434782e-08,1.40929592877e-08,1.44794214898e-08
2020-02-29 02:29:59,4.03402112671e-07,1.48659707926e-08,1.39788895838e-08,1.43946645345e-08
2020-02-29 02:44:59,3.8981034239e-07,1.40027535853e-08,1.31536474645e-08,1.35567554472e-08
2020-02-29 02:59:59,4.59719876924e-07,1.35184709326e-08,1.25236766577e-08,1.29888444783e-08
2020-02-29 03:14:59,4.46260385148e-07,1.38979858278e-08,1.2859964382e-08,1.33149728261e-08
2020-02-29 03:29:59,4.18104739357e-07,1.28497840224e-08,1.1905408722e-08,1.23021737115e-08
2020-02-29 03:44:59,4.12012802506e-07,1.27726471767e-08,1.18605894869e-08,1.22368291437e-08
2020-02-29 03:59:59,4.57305237393e-07,1.30810175527e-08,1.21647338909e-08,1.25637966958e-08
2020-02-29 04:14:59,4.64076861166e-07,1.35223093453e-08,1.25968879667e-08,1.29801633328e-08
2020-02-29 04:29:59,4.33050116097e-07,1.29389138446e-08,1.20099382945e-08,1.24245201943e-08
2020-02-29 04:44:59,4.67998200686e-07,1.36331741754e-08,1.26565122229e-08,1.31183399083e-08
2020-02-29 04:59:59,4.42189691886e-07,1.43435746097e-08,1.34352382322e-08,1.38264267416e-08
2020-02-29 05:14:59,4.4898820171e-07,1.34794791545e-08,1.26500363804e-08,1.30512448919e-08
2020-02-29 05:29:59,4.41486462286e-07,1.277628998e-08,1.18878611116e-08,1.23454652731e-08
2020-02-29 05:44:59,4.01237872591e-07,1.28732344183e-08,1.20471642994e-08,1.24568687102e-08
2020-02-29 05:59:59,4.02421029902e-07,1.18931088203e-08,1.10536028525e-08,1.14203692332e-08
2020-02-29 06:14:59,4.22250632701e-07,1.25997944772e-08,1.17835512953e-08,1.21665702494e-08
2020-02-29 06:29:59,4.39415993801e-07,1.29278321374e-08,1.21146998596e-08,1.2465649251e-08
2020-02-29 06:44:59,4.382261008e-07,1.24575322571e-08,1.16210938539e-08,1.19474679766e-08
2020-02-29 06:59:59,4.13901188458e-07,1.27260166233e-08,1.19415387721e-08,1.22739806044e-08
2020-02-29 07:14:59,4.51249348209e-07,1.30405254516e-08,1.22942516446e-08,1.26250902918e-08
2020-02-29 07:29:59,4.28588522114e-07,1.16988137038e-08,1.0914578054e-08,1.12617783396e-08
2020-02-29 07:44:59,4.29140239747e-07,1.13132784424e-08,1.05591860696e-08,1.08866830998e-08
2020-02-29 07:59:59,4.36054979337e-07,1.08023629361e-08,1.00493711101e-08,1.03576611449e-08
2020-02-29 08:14:59,4.38180633777e-07,1.08474329983e-08,1.01318312694e-08,1.04210421703e-08
2020-02-29 08:29:59,4.16993143787e-07,1.30206492245e-08,1.23340173945e-08,1.2635461343e-08
2020-02-29 08:44:59,4.00343631889e-07,1.18266824584e-08,1.09551870118e-08,1.12440841693e-08
2020-02-29 08:59:59,4.14305702678e-07,1.04862799496e-08,9.68333007888e-09,9.94232572503e-09
2020-02-29 09:14:59,4.02275616818e-07,1.09471645497e-08,1.02791592038e-08,1.0521912318e-08
2020-02-29 09:29:59,4.45877010651e-07,9.00284451248e-09,8.29726457541e-09,8.540538033e-09
2020-02-29 09:44:59,4.89551867122e-07,9.11599669439e-09,8.51483389497e-09,8.75274451072e-09
2020-02-29 09:59:59,4.22084652947e-07,9.64358783619e-09,9.02309177816e-09,9.23756525622e-09
2020-02-29 10:14:59,4.02627911066e-07,1.10160321403e-08,1.03950101882e-08,1.0652579031e-08
2020-02-29 10:29:59,4.12227578908e-07,1.08428825981e-08,1.01071066029e-08,1.05121681413e-08
2020-02-29 10:44:59,3.94014582985e-07,9.85220821053e-09,9.06961037217e-09,9.45886953121e-09
2020-02-29 10:59:59,4.02972409383e-07,1.06205423683e-08,1.00143886448e-08,1.02498816451e-08
2020-02-29 11:14:59,4.50721786406e-07,9.64416653546e-09,9.0729403187e-09,9.28829019675e-09
2020-02-29 11:29:59,4.94984628999e-07,7.58393992074e-09,6.99253463924e-09,7.1908237324e-09
2020-02-29 11:44:59,4.61070538661e-07,6.84351469079e-09,6.20177900138e-09,6.39185094404e-09
2020-02-29 11:59:59,4.33617515334e-07,6.16017247075e-09,5.60243850553e-09,5.78157147595e-09
2020-02-29 12:14:59,4.10928183237e-07,6.71359628111e-09,6.18802344043e-09,6.38021500927e-09
2020-02-29 12:29:59,4.17466857553e-07,6.74798880317e-09,6.21549869434e-09,6.41214776666e-09
2020-02-29 12:44:59,4.29172401672e-07,5.7723619519e-09,5.26078283876e-09,5.43478991955e-09
2020-02-29 12:59:59,4.21707646807e-07,5.33783070558e-09,4.85897813132e-09,5.00615049165e-09
2020-02-29 13:14:59,4.56533132908e-07,6.49234197055e-09,6.04576051641e-09,6.18597817355e-09
2020-02-29 13:29:59,4.46883414282e-07,5.11091211934e-09,4.61923654855e-09,4.77476574815e-09
2020-02-29 13:44:59,4.54233379852e-07,4.00944123899e-09,3.49205722522e-09,3.63944688487e-09
2020-02-29 13:59:59,4.547061904e-07,4.23277676419e-09,3.57966065458e-09,3.73383862336e-09
2020-02-29 14:14:59,4.72128909196e-07,4.46105500556e-09,3.81501692423e-09,3.99287703569e-09
2020-02-29 14:29:59,4.54182248895e-07,4.10408346079e-09,3.47369030742e-09,3.64717974106e-09
2020-02-29 14:44:59,4.39675941616e-07,3.8328132782e-09,3.32087108865e-09,3.47582696951e-09
2020-02-29 14:59:59,4.43583519793e-07,4.27829508885e-09,3.46383462948e-09,3.6067009477e-09
2020-02-29 15:14:59,4.43590160765e-07,4.34851742281e-09,3.51787743833e-09,3.64833637215e-09
2020-02-29 15:29:59,4.86152721495e-07,3.8689621849e-09,3.11764948286e-09,3.27561643738e-09
2020-02-29 15:44:59,4.77270275468e-07,3.59508575635e-09,3.00088129067e-09,3.16144957217e-09
2020-02-29 15:59:59,4.62066159985e-07,3.15129356211e-09,2.47213187971e-09,2.60817613963e-09
2020-02-29 16:14:59,4.61805906217e-07,3.42296123047e-09,2.7187071115e-09,2.86762172294e-09
2020-02-29 16:29:59,4.41798012643e-07,3.62564436414e-09,3.00379229277e-09,3.18475620508e-09
2020-02-29 16:44:59,4.76120990991e-07,3.5672883695e-09,3.01436808441e-09,3.18362032476e-09
2020-02-29 16:59:59,5.1113694252e-07,3.08353940187e-09,2.48557223669e-09,2.63604616876e-09
2020-02-29 17:14:59,4.81213726277e-07,2.98788743158e-09,2.46637035979e-09,2.59797707439e-09
2020-02-29 17:29:59,4.81445366663e-07,3.27734346885e-09,2.72329588469e-09,2.87836145226e-09
2020-02-29 17:44:59,4.92701329055e-07,3.47084126384e-09,2.89961793241e-09,3.0627201926e-09
2020-02-29 17:59:59,4.61412527577e-07,3.76349631697e-09,3.29847515128e-09,3.43369462109e-09
2020-02-29 18:14:59,4.63308680022e-07,4.0649713689e-09,3.50866138516e-09,3.64067854215e-09
2020-02-29 18:29:59,5.13842473411e-07,3.50700770115e-09,2.86246633066e-09,2.99434273779e-09
2020-02-29 18:44:59,5.33337439947e-07,3.64351267327e-09,3.12439838448e-09,3.26210125914e-09
2020-02-29 18:59:59,5.03626543707e-07,4.25833076357e-09,3.68878364875e-09,3.84782302933e-09
2020-02-29 19:14:59,5.30653735121e-07,4.80107941859e-09,4.19479488584e-09,4.36725757008e-09
2020-02-29 19:29:59,6.35150942235e-07,5.53782947951e-09,4.95831782307e-09,5.10500023522e-09
2020-02-29 19:44:59,5.81498724745e-07,6.25396056399e-09,5.60079486158e-09,5.75440556246e-09
2020-02-29 19:59:59,5.2396092902e-07,6.67457073701e-09,5.99593610423e-09,6.16337345112e-09
2020-02-29 20:14:59,5.12870228045e-07,7.22893736399e-09,6.6835979014e-09,6.85772490169e-09
2020-02-29 20:29:59,4.73362535961e-07,7.87381111584e-09,7.26839408001e-09,7.45709320095e-09
2020-02-29 20:44:59,4.88913387823e-07,9.98959689944e-09,9.36203544619e-09,9.56797929291e-09
2020-02-29 20:59:59,5.32328567714e-07,1.01268690748e-08,9.50769785783e-09,9.71195268959e-09
2020-02-29 21:14:59,5.6947466302e-07,1.04743789551e-08,9.8753571936e-09,1.01008009216e-08
2020-02-29 21:29:59,5.10057126908e-07,1.01085525748e-08,9.46415023223e-09,9.68754656687e-09
2020-02-29 21:44:59,5.80429821195e-07,1.01662565942e-08,9.43311173969e-09,9.70485093056e-09
2020-02-29 21:59:59,5.317049967e-07,1.05142559825e-08,9.68572376187e-09,9.93908789024e-09
2020-02-29 22:14:59,4.98288203734e-07,1.13479444617e-08,1.04896133806e-08,1.07662199458e-08
2020-02-29 22:29:59,5.31409535789e-07,1.14296850971e-08,1.06012368909e-08,1.0892320324e-08
2020-02-29 22:44:59,4.97524528637e-07,1.14214044833e-08,1.06350433332e-08,1.09594632889e-08
2020-02-29 22:59:59,4.74287763972e-07,1.09353670864e-08,1.01966870168e-08,1.04927540103e-08
2020-02-29 23:14:59,4.80254837967e-07,1.12117668421e-08,1.04881575366e-08,1.07621974546e-08
2020-02-29 23:29:59,4.73225188584e-07,1.09121295539e-08,1.01649143328e-08,1.04608991857e-08
2020-02-29 23:44:59,4.47676494317e-07,1.12048373992e-08,1.03939119661e-08,1.07110300509e-08
2020-02-29 23:59:59,4.48578929938e-07,1.23233158307e-08,1.15536894083e-08,1.18892035174e-08
2020-03-01 00:14:59,4.75106935735e-07,1.32618049059e-08,1.25115219666e-08,1.28582076646e-08
2020-03-01 00:29:59,4.77082824311e-07,1.32119293767e-08,1.24429838693e-08,1.27814765361e-08
2020-03-01 00:44:59,4.49848375167e-07,1.31055397227e-08,1.23569492096e-08,1.26881974005e-08
2020-03-01 00:59:59,4.59797133563e-07,1.25139830287e-08,1.1734858411e-08,1.20686644999e-08
2020-03-01 01:14:59,4.59542424363e-07,1.26237609974e-08,1.1840318195e-08,1.21893244024e-08
2020-03-01 01:29:59,4.30766705399e-07,1.20981750709e-08,1.12970770659e-08,1.16453290663e-08
2020-03-01 01:44:59,4.45512753756e-07,1.22383306964e-08,1.14406323006e-08,1.17882137952e-08
2020-03-01 01:59:59,4.4658722005e-07,1.23986920495e-08,1.16159135227e-08,1.19753989721e-08
2020-03-01 02:14:59,4.65173244885e-07,1.30462909734e-08,1.22333058848e-08,1.26005630907e-08
2020-03-01 02:29:59,4.67607843642e-07,1.39134220469e-08,1.30736353178e-08,1.3471546511e-08
2020-03-01 02:44:59,4.3103323279e-07,1.25410688109e-08,1.15952966533e-08,1.20810907277e-08
2020-03-01 02:59:59,4.04112156859e-07,1.17419202258e-08,1.08202973409e-08,1.12954873596e-08
2020-03-01 03:14:59,4.03620006056e-07,1.19789831556e-08,1.11619725362e-08,1.15150166535e-08
2020-03-01 03:29:59,3.48283977644e-07,1.19846106515e-08,1.11306152833e-08,1.14882222035e-08
2020-03-01 03:44:59,3.59146898089e-07,1.17978410327e-08,1.09493803941e-08,1.13165761364e-08
2020-03-01 03:59:59,4.3382666396e-07,1.208684011e-08,1.12863545578e-08,1.16422582052e-08
2020-03-01 04:14:59,4.31395380181e-07,1.3340931647e-08,1.25604206351e-08,1.29211611732e-08
2020-03-01 04:29:59,3.89782668574e-07,1.37812478727e-08,1.29907378012e-08,1.33550665751e-08
2020-03-01 04:44:59,4.09430103824e-07,1.23158014475e-08,1.1483680613e-08,1.18588514992e-08
2020-03-01 04:59:59,4.45957658118e-07,1.14843901392e-08,1.0623737196e-08,1.0976725431e-08
2020-03-01 05:14:59,4.15580142214e-07,1.29891239713e-08,1.20982782294e-08,1.25063297079e-08
2020-03-01 05:29:59,3.84648912068e-07,1.27112674206e-08,1.18455206215e-08,1.22621758024e-08
2020-03-01 05:44:59,3.90793674268e-07,1.17739629675e-08,1.0932433655e-08,1.13196174775e-08
2020-03-01 05:59:59,4.22825022705e-07,1.1608347128e-08,1.07497802834e-08,1.11369878347e-08
2020-03-01 06:14:59,3.76941042243e-07,1.24048740042e-08,1.15000068702e-08,1.1912412989e-08
2020-03-01 06:29:59,3.64043458529e-07,1.266839355e-08,1.18303559222e-08,1.21974885625e-08
2020-03-01 06:44:59,3.66824746029e-07,1.22052820588e-08,1.13879698522e-08,1.17452287811e-08
2020-03-01 06:59:59,3.6726652576e-07,1.18525419186e-08,1.10564306238e-08,1.14144489442e-08
2020-03-01 07:14:59,3.50051297706e-07,1.26145350331e-08,1.18511865607e-08,1.21803037477e-08
2020-03-01 07:29:59,3.40905676928e-07,1.11826742899e-08,1.04494017244e-08,1.07616555189e-08
2020-03-01 07:44:59,3.5464545239e-07,1.04668991176e-08,9.68144772834e-09,1.00182397014e-08
2020-03-01 07:59:59,3.58232197633e-07,1.06752016548e-08,9.8789138363e-09,1.02027015803e-08
2020-03-01 08:14:59,3.57718503309e-07,1.27050162905e-08,1.2037908424e-08,1.23186196413e-08
2020-03-01 08:29:59,3.61086710575e-07,1.3436018871e-08,1.27866694704e-08,1.30624343328e-08
2020-03-01 08:44:59,3.39742838061e-07,1.06167976547e-08,9.94054235483e-09,1.02257852459e-08
2020-03-01 08:59:59,3.42154349923e-07,1.02988941211e-08,9.5733560079e-09,9.90061607785e-09
2020-03-01 09:14:59,3.57751064365e-07,1.04933918835e-08,9.83584821104e-09,1.01103203427e-08
2020-03-01 09:29:59,3.43584038604e-07,1.03417822219e-08,9.70996182218e-09,9.98737764156e-09
2020-03-01 09:44:59,3.5037193747e-07,9.03206564662e-09,8.36433103561e-09,8.66015885609e-09
2020-03-01 09:59:59,3.29248936028e-07,7.7263367736e-09,7.07397548862e-09,7.30474210245e-09
2020-03-01 10:14:59,3.29512555299e-07,8.23675581421e-09,7.6004205205e-09,7.83353246143e-09
2020-03-01 10:29:59,3.51026999568e-07,7.74191744731e-09,7.06101237442e-09,7.29404599878e-09
2020-03-01 10:44:59,3.23741652118e-07,6.90568579423e-09,6.25292748299e-09,6.45815674781e-09
2020-03-01 10:59:59,3.38127143802e-07,6.36112807746e-09,5.65484489831e-09,5.84947870078e-09
2020-03-01 11:14:59,3.37158012359e-07,5.77989127194e-09,5.16318390014e-09,5.34624846431e-09
2020-03-01 11:29:59,3.27397301232e-07,6.38150461516e-09,5.78076184819e-09,5.99512943875e-09
2020-03-01 11:44:59,3.16738228529e-07,6.23846950564e-09,5.56338683832e-09,5.79481251792e-09
2020-03-01 11:59:59,3.16355823149e-07,5.35418647886e-09,4.64748570061e-09,4.84076156636e-09
2020-03-01 12:14:59,3.18573349282e-07,5.58944835625e-09,4.96290920968e-09,5.15362529928e-09
2020-03-01 12:29:59,3.18284157262e-07,4.55127507995e-09,3.90146066456e-09,4.08426755451e-09
2020-03-01 12:44:59,3.21178898537e-07,3.84210439948e-09,3.23743332968e-09,3.39150634553e-09
2020-03-01 12:59:59,2.97493590271e-07,3.75074031958e-09,3.11394263612e-09,3.28520320975e-09
2020-03-01 13:14:59,3.13697041634e-07,3.97285158986e-09,3.32476806174e-09,3.52263936275e-09
2020-03-01 13:29:59,3.1342353757e-07,3.51428170585e-09,2.82541952162e-09,3.01930760052e-09
2020-03-01 13:44:59,3.16365085798e-07,3.18025960392e-09,2.45938141187e-09,2.59639375801e-09
2020-03-01 13:59:59,3.08335616198e-07,3.81388049643e-09,3.02748223387e-09,3.15820864265e-09
2020-03-01 14:14:59,2.9653395929e-07,3.81645183993e-09,2.97828302655e-09,3.12747003939e-09
2020-03-01 14:29:59,2.95255020427e-07,3.0455701459e-09,2.32174509858e-09,2.50702473292e-09
2020-03-01 14:44:59,3.03650884563e-07,2.98935580438e-09,2.25362192872e-09,2.43819878531e-09
2020-03-01 14:59:59,3.12209201246e-07,3.03414639132e-09,2.31883322115e-09,2.49381981635e-09
2020-03-01 15:14:59,3.00793166487e-07,2.70261452556e-09,1.90853173572e-09,2.08588137431e-09
2020-03-01 15:29:59,3.00718240223e-07,3.06793613843e-09,2.28613588401e-09,2.43112665138e-09
